,sb-tor1,sb-tor2,sb-gelb1,sb-gelb2,sb-gelbrot1,sb-gelbrot2,sb-wechsel1,sb-wechsel2,sb-11m1,sb-11m2
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
9,1,0,0,0,0,0,0,0,0,0
10,1,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,0
13,1,0,0,0,0,0,0,0,0,0
14,1,0,0,0,0,0,0,0,0,0
15,1,0,0,1,0,0,0,0,0,0
16,1,0,0,1,0,0,0,0,0,0
17,1,0,0,1,0,0,0,0,0,0
18,1,0,0,1,0,0,0,0,0,0
19,1,0,0,1,0,0,0,0,0,0
20,1,0,0,1,0,0,0,0,0,0
21,1,0,0,1,0,0,0,0,0,0
22,1,0,0,1,0,0,0,0,0,0
23,2,0,0,1,0,0,0,0,0,0
24,2,0,0,1,0,0,0,0,0,0
25,2,0,0,1,0,0,0,0,0,0
26,2,0,0,1,0,0,0,0,0,0
27,2,0,0,1,0,0,0,0,0,0
28,2,0,0,1,0,0,0,0,0,0
29,2,0,0,1,0,0,0,0,0,0
30,2,0,0,1,0,0,0,0,0,0
31,2,0,0,1,0,0,0,0,0,0
32,2,0,0,1,0,0,0,0,0,0
33,2,0,0,1,0,0,0,0,0,0
34,2,0,0,1,0,0,0,0,0,0
35,2,0,0,1,0,0,0,0,0,0
36,2,0,0,1,0,0,0,0,0,0
37,2,0,0,1,0,0,0,0,0,0
38,2,0,0,1,0,0,0,0,0,0
39,2,0,0,1,0,0,1,0,0,0
40,2,0,0,1,0,0,1,0,0,0
41,2,0,0,1,0,0,1,0,0,0
42,3,0,0,1,0,0,1,0,0,0
43,3,0,0,1,0,0,1,0,0,0
44,3,0,0,1,0,0,1,0,0,0
45,3,0,0,1,0,0,1,0,0,0
46,3,1,0,1,0,0,1,0,0,0
47,3,1,0,1,0,0,1,1,0,0
48,3,1,0,1,0,0,1,1,0,0
49,3,1,0,1,0,0,1,1,0,0
50,3,1,0,1,0,0,1,1,0,1
51,3,1,0,1,0,0,1,1,0,1
52,3,2,0,1,0,0,1,1,0,1
53,3,2,0,1,0,0,1,1,0,1
54,3,2,0,1,0,0,1,1,0,1
55,3,2,0,1,0,0,1,1,0,1
56,3,2,0,1,0,0,1,1,0,1
57,3,2,0,1,0,0,1,1,0,1
58,3,2,0,1,0,0,1,1,0,1
59,3,2,0,1,0,0,1,1,0,1
60,3,2,0,1,0,0,1,1,0,1
61,3,2,0,1,0,0,1,1,0,1
62,3,2,0,1,0,0,1,1,0,1
63,3,2,0,1,0,0,1,1,0,1
64,3,2,0,1,0,0,1,1,0,1
65,3,2,0,1,0,0,1,1,0,1
66,3,2,0,1,0,0,1,1,0,1
67,3,2,0,1,0,0,1,1,0,1
68,3,2,0,1,0,0,1,1,0,1
69,3,2,0,1,0,0,1,1,0,1
70,3,2,0,1,0,0,1,1,0,1
71,3,2,0,1,0,0,1,1,0,1
72,3,2,0,1,0,0,1,1,0,1
73,3,2,0,1,0,0,1,1,0,1
74,3,2,0,1,0,0,1,1,0,1
75,3,2,0,1,0,0,1,2,0,1
76,3,2,0,1,0,0,1,2,0,1
77,3,2,0,1,0,0,1,2,0,1
78,3,2,0,1,0,0,1,2,0,1
79,3,2,0,1,0,0,1,2,0,1
80,3,2,0,1,1,0,1,2,0,1
81,3,2,0,1,1,0,2,2,0,1
82,3,2,0,1,1,0,2,2,0,1
83,3,2,0,1,1,0,2,2,0,1
84,3,2,0,1,1,0,2,3,0,1
85,3,2,0,1,1,0,2,3,0,1
86,3,2,0,1,1,0,2,3,0,1
87,3,2,0,1,1,0,2,3,0,1
88,3,2,0,1,1,0,2,3,0,1
89,3,2,0,1,1,0,2,3,0,1
90,3,2,1,1,1,0,2,3,0,1
