,sb-tor1,sb-tor2,sb-gelb1,sb-gelb2,sb-gelbrot1,sb-gelbrot2,sb-wechsel1,sb-wechsel2,sb-11m1,sb-11m2
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,0,0,1
13,1,0,0,0,0,0,0,0,0,1
14,1,0,0,0,0,0,0,0,0,1
15,1,0,0,0,0,0,0,0,0,1
16,1,0,0,0,0,0,0,0,0,1
17,1,0,0,0,0,0,0,0,0,1
18,1,0,0,0,0,0,0,0,0,1
19,1,0,0,0,0,0,0,0,0,1
20,1,0,1,0,0,0,0,0,0,1
21,1,0,1,0,0,0,0,0,0,1
22,1,0,1,0,0,0,0,0,0,1
23,1,0,1,0,0,0,0,0,0,1
24,1,0,1,0,0,0,0,0,0,1
25,1,0,1,0,0,0,0,0,0,1
26,1,0,1,0,0,0,0,0,0,1
27,1,0,1,0,0,0,0,0,0,1
28,1,0,1,0,0,0,0,0,0,1
29,1,0,1,0,0,0,0,0,0,1
30,1,0,1,0,0,0,0,0,0,1
31,1,0,1,0,0,0,0,0,0,1
32,2,0,1,0,0,0,0,0,0,1
33,2,0,1,0,0,0,0,0,0,1
34,2,0,1,0,0,0,0,0,0,1
35,3,0,1,0,0,0,0,0,0,1
36,3,0,1,0,0,0,0,0,0,1
37,3,0,1,0,0,0,0,0,0,1
38,3,0,1,0,0,0,0,0,0,1
39,3,0,1,0,0,0,0,0,0,1
40,3,0,2,0,0,0,0,0,0,1
41,3,0,2,0,0,0,0,0,0,1
42,3,0,2,0,0,0,0,0,0,1
43,3,0,2,0,0,0,0,0,0,1
44,3,0,2,0,0,0,0,0,0,1
45,3,0,2,0,0,0,0,0,0,1
46,3,0,2,0,0,0,0,0,0,1
47,3,0,2,0,0,0,0,0,0,1
48,3,0,2,0,0,0,0,0,0,1
49,3,0,2,0,0,0,0,0,0,1
50,3,0,2,0,0,0,0,0,0,1
51,3,0,2,0,0,0,0,0,0,1
52,3,0,2,0,0,0,0,0,0,1
53,3,0,2,0,0,0,0,0,0,1
54,3,0,2,0,0,0,0,0,0,1
55,3,0,2,0,0,0,0,0,0,1
56,3,0,2,0,0,0,0,0,0,1
57,3,0,2,0,0,0,0,0,0,1
58,3,0,2,0,0,0,0,1,0,1
59,3,0,2,0,0,0,0,1,0,1
60,3,0,2,0,0,0,0,1,0,1
61,3,0,2,0,0,0,0,1,0,1
62,3,0,2,0,0,0,0,1,0,1
63,3,0,2,0,0,0,0,1,0,1
64,3,0,2,0,0,0,0,1,0,1
65,3,0,3,0,0,0,0,1,0,1
66,3,0,3,0,0,0,0,2,0,1
67,3,0,3,0,0,0,0,2,0,1
68,4,0,3,0,0,0,0,2,0,1
69,4,0,3,0,0,0,0,2,0,1
70,4,0,3,0,0,0,0,2,0,1
71,4,0,3,0,0,0,0,2,0,1
72,4,0,3,0,0,0,0,2,0,1
73,4,0,3,0,0,0,0,2,0,1
74,4,0,3,0,0,0,0,2,0,1
75,4,0,3,0,0,0,0,2,0,1
76,4,0,3,0,0,0,0,2,0,1
77,4,0,3,0,0,0,2,2,0,1
78,4,0,3,0,0,0,2,2,0,1
79,4,0,3,1,0,0,2,2,0,1
80,4,0,3,1,0,0,2,2,0,1
81,4,0,3,1,0,0,3,2,0,1
82,4,0,3,1,0,0,3,2,0,1
83,4,0,3,1,0,0,3,2,0,1
84,4,0,3,1,0,0,3,2,0,1
85,4,0,3,1,0,0,3,2,0,1
86,4,0,3,1,0,0,3,2,0,1
87,4,0,3,1,0,0,3,2,0,1
88,5,0,3,1,0,0,3,2,0,1
89,5,0,3,1,0,0,3,2,0,1
90,5,0,3,1,0,0,3,3,0,1
