,sb-tor1,sb-tor2,sb-gelb1,sb-gelb2,sb-gelbrot1,sb-gelbrot2,sb-wechsel1,sb-wechsel2,sb-11m1,sb-11m2
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0,0
8,1,0,0,0,0,0,0,0,0,0
9,1,0,0,0,0,0,0,0,0,0
10,1,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,0
13,1,0,0,0,0,0,0,0,0,0
14,1,0,0,0,0,0,0,0,0,0
15,1,0,0,0,0,0,0,0,0,0
16,1,0,0,1,0,0,0,0,0,0
17,1,0,0,1,0,0,0,0,0,0
18,1,0,0,1,0,0,0,0,0,0
19,1,0,0,1,0,0,0,0,0,0
20,1,1,0,1,0,0,0,0,0,0
21,1,1,0,1,0,0,0,0,0,0
22,1,1,0,1,0,0,0,0,0,0
23,1,1,0,1,0,0,0,0,0,0
24,1,1,0,1,0,0,0,0,0,0
25,1,1,0,1,0,0,0,0,0,0
26,1,1,0,1,0,0,0,0,0,0
27,1,1,0,1,0,0,0,0,0,0
28,1,1,0,1,0,0,0,0,0,0
29,1,1,0,1,0,0,0,0,0,0
30,1,1,0,1,0,0,0,0,0,0
31,1,1,0,1,0,0,0,0,0,0
32,1,1,0,1,0,0,0,0,0,0
33,1,1,0,1,0,0,0,0,0,0
34,1,1,0,1,0,0,0,0,0,0
35,1,1,0,1,0,0,0,0,0,0
36,1,1,0,1,0,0,0,0,0,0
37,1,1,0,1,0,0,0,0,0,0
38,1,1,0,1,0,0,0,0,0,0
39,1,1,0,1,0,0,0,0,0,0
40,1,1,0,1,0,0,0,0,0,0
41,1,1,0,1,0,0,0,0,0,0
42,1,1,0,1,0,0,0,0,0,0
43,1,1,0,1,0,0,0,0,0,0
44,1,1,0,1,0,0,0,0,0,0
45,1,1,0,1,0,0,0,0,0,0
46,1,1,0,1,0,0,0,0,0,0
47,1,1,0,1,0,0,0,0,0,0
48,1,1,0,1,0,0,0,0,0,0
49,1,1,0,1,0,0,0,0,0,0
50,1,1,0,1,0,0,0,0,0,0
51,1,1,0,1,0,0,0,0,0,0
52,1,1,0,1,0,0,0,0,0,0
53,1,2,0,1,0,0,0,0,0,0
54,1,2,0,1,0,0,0,0,0,0
55,1,2,0,1,0,0,0,0,0,0
56,1,2,0,2,0,0,0,0,0,0
57,1,2,0,2,0,0,0,0,0,0
58,1,2,0,2,1,0,0,0,0,0
59,1,2,0,2,1,0,0,0,0,1
60,1,2,0,2,1,0,0,0,0,1
61,1,2,0,3,1,0,0,0,0,1
62,1,2,0,3,1,0,0,0,0,1
63,1,2,0,3,1,0,0,0,0,1
64,1,2,0,3,1,0,0,0,0,1
65,1,2,0,3,1,0,0,0,0,1
66,1,2,0,3,1,0,0,0,0,1
67,1,2,0,3,1,0,0,0,0,1
68,1,2,0,3,1,0,0,0,0,1
69,1,2,0,3,1,0,0,0,0,1
70,1,2,0,3,1,0,0,0,0,1
71,1,2,0,3,1,0,0,0,0,1
72,1,2,0,3,1,0,0,0,0,1
73,1,2,0,3,1,0,3,0,0,1
74,1,2,0,3,1,0,3,0,0,1
75,1,2,0,3,1,0,3,1,0,1
76,1,2,0,3,1,0,3,1,0,1
77,1,2,0,3,1,0,3,1,0,1
78,1,2,0,3,1,0,3,1,0,1
79,1,2,0,3,1,0,3,1,0,1
80,1,2,0,3,1,0,3,1,0,1
81,1,2,0,3,1,0,3,1,0,1
82,1,2,0,3,1,0,3,1,0,1
83,1,2,0,3,1,0,3,2,0,1
84,1,2,0,3,1,0,3,2,0,1
85,1,2,0,3,1,0,3,2,0,1
86,1,3,0,3,1,0,3,2,0,1
87,1,3,0,3,1,0,3,2,0,1
88,1,4,0,3,1,0,3,2,0,1
89,1,4,0,3,1,0,3,2,0,1
90,1,4,0,3,1,0,3,3,0,1
