,sb-tor1,sb-tor2,sb-gelb1,sb-gelb2,sb-gelbrot1,sb-gelbrot2,sb-wechsel1,sb-wechsel2,sb-11m1,sb-11m2
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,0,0
7,1,0,0,0,0,0,0,0,0,0
8,1,0,0,0,0,0,0,0,0,0
9,1,0,0,0,0,0,0,0,0,0
10,1,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,0
13,1,0,0,0,0,0,0,0,0,0
14,1,0,0,0,0,0,0,0,0,0
15,1,0,0,0,0,0,0,0,0,0
16,1,0,0,0,0,0,0,0,0,0
17,1,0,0,0,0,0,0,0,0,0
18,1,0,0,0,0,0,0,0,0,0
19,1,0,0,0,0,0,0,0,0,0
20,1,0,0,0,0,0,0,0,0,0
21,1,0,0,0,0,0,0,0,0,0
22,1,0,0,0,0,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0
24,1,0,0,1,0,0,0,0,0,0
25,1,0,0,1,0,0,0,0,0,0
26,1,0,0,1,0,0,0,0,0,0
27,1,0,0,1,0,0,0,0,0,0
28,1,0,0,1,0,0,0,0,0,0
29,1,0,0,1,0,0,0,0,0,0
30,1,0,0,1,0,0,0,1,0,0
31,1,0,0,1,0,0,0,1,0,0
32,1,0,0,1,0,0,0,1,0,0
33,1,0,0,1,0,0,0,1,0,0
34,1,0,0,1,0,0,0,1,0,0
35,1,0,0,1,0,0,0,1,0,0
36,1,0,0,1,0,0,0,1,0,0
37,1,0,0,1,0,0,0,1,0,0
38,1,0,0,1,0,0,0,1,0,0
39,1,0,0,1,0,0,0,1,0,0
40,1,0,0,1,0,0,0,1,0,0
41,1,0,0,1,0,0,0,1,0,0
42,1,0,0,1,0,0,0,1,0,0
43,1,0,0,1,0,0,0,1,0,0
44,2,0,0,1,0,0,0,1,0,0
45,2,0,0,1,0,0,0,1,0,0
46,2,1,0,2,0,0,0,1,0,0
47,2,1,0,2,0,0,0,1,0,0
48,2,1,0,2,0,0,0,1,0,0
49,2,1,0,2,0,0,0,1,0,0
50,2,1,0,2,0,0,0,1,0,0
51,2,1,0,2,0,0,0,1,0,0
52,2,1,0,2,0,0,0,1,0,0
53,2,1,0,2,0,0,0,1,0,0
54,3,1,0,2,0,0,0,1,0,0
55,3,1,0,2,0,0,0,1,0,0
56,3,1,0,2,0,0,0,1,0,0
57,3,1,0,2,0,0,0,1,0,0
58,3,1,0,2,0,0,0,1,0,0
59,3,1,0,2,0,0,0,1,0,0
60,3,1,0,2,0,0,0,1,0,0
61,3,1,0,2,0,0,0,1,0,0
62,3,1,0,2,0,0,0,1,0,0
63,3,1,0,2,0,0,0,1,0,0
64,3,1,0,2,0,0,0,1,0,0
65,3,1,0,2,0,0,0,1,0,0
66,3,1,0,2,0,0,0,1,0,0
67,3,1,0,2,0,0,0,1,0,0
68,3,1,0,2,0,0,0,1,0,0
69,3,1,0,2,0,0,0,1,0,0
70,3,1,0,2,0,0,0,2,0,0
71,3,1,0,2,0,0,0,2,1,0
72,3,1,0,2,0,0,0,2,1,0
73,4,1,0,2,0,0,0,2,1,0
74,4,1,0,2,0,0,0,2,1,0
75,4,1,0,3,0,0,0,2,1,0
76,5,1,0,3,0,0,0,2,1,0
77,5,1,0,3,0,0,0,2,1,0
78,5,1,0,3,0,0,0,2,1,0
79,5,1,0,3,0,0,0,2,1,0
80,5,1,0,3,0,0,0,2,1,0
81,5,1,0,3,0,0,0,2,1,0
82,5,1,0,3,0,0,0,2,1,0
83,5,1,0,3,0,0,1,2,1,0
84,5,1,0,3,0,0,1,2,1,0
85,5,1,0,3,0,0,1,2,1,0
86,5,1,0,3,0,0,1,2,1,0
87,5,1,0,3,0,0,3,2,1,0
88,5,1,0,3,0,0,3,2,1,0
89,5,1,1,3,0,0,3,2,1,0
90,5,1,1,3,0,0,3,2,1,0
