"","X.1","nome.y","nome.x","minuto","time2","time1","X.x","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","vencedor","X.y","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","X","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2"
"1",1,"Chelsea","WestHam",1,631,379,1,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"2",2,"Chelsea","WestHam",2,631,379,2,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"3",3,"Chelsea","WestHam",3,631,379,3,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"4",4,"Chelsea","WestHam",4,631,379,4,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"5",5,"Chelsea","WestHam",5,631,379,5,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"6",6,"Chelsea","WestHam",6,631,379,6,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"7",7,"Chelsea","WestHam",7,631,379,7,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"8",8,"Chelsea","WestHam",8,631,379,8,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"9",9,"Chelsea","WestHam",9,631,379,9,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"10",10,"Chelsea","WestHam",10,631,379,10,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"11",11,"Chelsea","WestHam",11,631,379,11,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"12",12,"Chelsea","WestHam",12,631,379,12,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"13",13,"Chelsea","WestHam",13,631,379,13,0,0,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"14",14,"Chelsea","WestHam",14,631,379,14,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"15",15,"Chelsea","WestHam",15,631,379,15,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"16",16,"Chelsea","WestHam",16,631,379,16,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"17",17,"Chelsea","WestHam",17,631,379,17,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"18",18,"Chelsea","WestHam",18,631,379,18,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"19",19,"Chelsea","WestHam",19,631,379,19,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"20",20,"Chelsea","WestHam",20,631,379,20,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"21",21,"Chelsea","WestHam",21,631,379,21,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"22",22,"Chelsea","WestHam",22,631,379,22,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"23",23,"Chelsea","WestHam",23,631,379,23,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"24",24,"Chelsea","WestHam",24,631,379,24,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"25",25,"Chelsea","WestHam",25,631,379,25,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"26",26,"Chelsea","WestHam",26,631,379,26,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"27",27,"Chelsea","WestHam",27,631,379,27,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"28",28,"Chelsea","WestHam",28,631,379,28,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
"29",29,"Chelsea","WestHam",29,631,379,29,0,1,0,0,0,0,0,0,0,0,"HOME",11,11,26,8,6,12,29,-9,30,3,3,26,14,7,5,55,27,49
