"","nome.y","nome.x","minuto","time2","time1","X.x","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","vencedor","X.y","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","X","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2"
"1","Everton","AstonVilla",1,29,405,1,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"2","Everton","AstonVilla",2,29,405,2,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"3","Everton","AstonVilla",3,29,405,3,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"4","Everton","AstonVilla",4,29,405,4,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"5","Everton","AstonVilla",5,29,405,5,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"6","Everton","AstonVilla",6,29,405,6,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"7","Everton","AstonVilla",7,29,405,7,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"8","Everton","AstonVilla",8,29,405,8,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"9","Everton","AstonVilla",9,29,405,9,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"10","Everton","AstonVilla",10,29,405,10,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"11","Everton","AstonVilla",11,29,405,11,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"12","Everton","AstonVilla",12,29,405,12,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"13","Everton","AstonVilla",13,29,405,13,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"14","Everton","AstonVilla",14,29,405,14,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"15","Everton","AstonVilla",15,29,405,15,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"16","Everton","AstonVilla",16,29,405,16,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"17","Everton","AstonVilla",17,29,405,17,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"18","Everton","AstonVilla",18,29,405,18,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"19","Everton","AstonVilla",19,29,405,19,0,0,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"20","Everton","AstonVilla",20,29,405,20,0,1,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"21","Everton","AstonVilla",21,29,405,21,0,1,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"22","Everton","AstonVilla",22,29,405,22,0,1,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"23","Everton","AstonVilla",23,29,405,23,0,1,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"24","Everton","AstonVilla",24,29,405,24,0,2,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"25","Everton","AstonVilla",25,29,405,25,0,2,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"26","Everton","AstonVilla",26,29,405,26,0,2,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"27","Everton","AstonVilla",27,29,405,27,0,2,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"28","Everton","AstonVilla",28,29,405,28,0,2,0,0,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"29","Everton","AstonVilla",29,29,405,29,0,2,0,1,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"30","Everton","AstonVilla",30,29,405,30,0,2,0,1,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"31","Everton","AstonVilla",31,29,405,31,0,2,0,1,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"32","Everton","AstonVilla",32,29,405,32,0,2,0,1,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"33","Everton","AstonVilla",33,29,405,33,0,2,0,1,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"34","Everton","AstonVilla",34,29,405,34,1,2,0,1,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"35","Everton","AstonVilla",35,29,405,35,1,2,0,1,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
"36","Everton","AstonVilla",36,29,405,36,1,2,0,1,0,0,0,0,0,0,"TIE",4,4,27,15,7,5,42,15,52,6,6,27,12,8,7,36,8,44
