"","nome.y","nome.x","minuto","time2","time1","X.x","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","vencedor","X.y","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","X","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2"
"1","ManUtd","Chelsea",1,985,631,1,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"2","ManUtd","Chelsea",2,985,631,2,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"3","ManUtd","Chelsea",3,985,631,3,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"4","ManUtd","Chelsea",4,985,631,4,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"5","ManUtd","Chelsea",5,985,631,5,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"6","ManUtd","Chelsea",6,985,631,6,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"7","ManUtd","Chelsea",7,985,631,7,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"8","ManUtd","Chelsea",8,985,631,8,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"9","ManUtd","Chelsea",9,985,631,9,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"10","ManUtd","Chelsea",10,985,631,10,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"11","ManUtd","Chelsea",11,985,631,11,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"12","ManUtd","Chelsea",12,985,631,12,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"13","ManUtd","Chelsea",13,985,631,13,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"14","ManUtd","Chelsea",14,985,631,14,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"15","ManUtd","Chelsea",15,985,631,15,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"16","ManUtd","Chelsea",16,985,631,16,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"17","ManUtd","Chelsea",17,985,631,17,0,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"18","ManUtd","Chelsea",18,985,631,18,1,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"19","ManUtd","Chelsea",19,985,631,19,1,0,0,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
"20","ManUtd","Chelsea",20,985,631,20,1,0,1,0,0,0,0,0,0,0,"HOME",3,3,35,23,6,6,67,41,75,7,7,35,18,6,11,59,18,60
