"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"2",2,0,0,0,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"3",3,0,0,0,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"4",4,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"5",5,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"6",6,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"7",7,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"8",8,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"9",9,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"10",10,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"11",11,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"12",12,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"13",13,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"14",14,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"15",15,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"16",16,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"17",17,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"18",18,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"19",19,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"20",20,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"21",21,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"22",22,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"23",23,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"24",24,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"25",25,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"26",26,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"27",27,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"28",28,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"29",29,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"30",30,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"31",31,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"32",32,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"33",33,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"34",34,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"35",35,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"36",36,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"37",37,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"38",38,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"39",39,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"40",40,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"41",41,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"42",42,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"43",43,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"44",44,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"45",45,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"46",46,0,0,1,0,0,0,0,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"47",47,0,0,1,0,0,0,1,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"48",48,0,0,1,0,0,0,1,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"49",49,1,0,1,0,0,0,1,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"50",50,1,0,1,0,0,0,1,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"51",51,1,0,1,0,0,0,1,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"52",52,1,0,1,0,0,0,1,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"53",53,1,0,1,0,0,0,1,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"54",54,1,0,1,1,0,0,1,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"55",55,1,0,1,1,0,0,1,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"56",56,1,0,1,1,0,0,1,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"57",57,1,0,1,1,0,0,1,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
"58",58,1,0,1,1,0,0,1,0,0,0,10,5,2,1,2,3,-3,7,9,5,2,1,2,8,-1,7,"Liverpool","Norwich","TIE"
