"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"2",2,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"3",3,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"4",4,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"5",5,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"6",6,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"7",7,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"8",8,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"9",9,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"10",10,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"11",11,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"12",12,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"13",13,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"14",14,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"15",15,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"16",16,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"17",17,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"18",18,0,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"19",19,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"20",20,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"21",21,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"22",22,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"23",23,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"24",24,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"25",25,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"26",26,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"27",27,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"28",28,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"29",29,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"30",30,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"31",31,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"32",32,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"33",33,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"34",34,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"35",35,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"36",36,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"37",37,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"38",38,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"39",39,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"40",40,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"41",41,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"42",42,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"43",43,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"44",44,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
"45",45,1,0,0,0,0,0,0,0,0,0,6,4,2,1,1,5,-3,7,11,4,2,0,2,7,-2,6,"HullCity","Everton","TIE"
