"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"2",2,0,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"3",3,0,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"4",4,0,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"5",5,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"6",6,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"7",7,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"8",8,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"9",9,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"10",10,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"11",11,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"12",12,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"13",13,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"14",14,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"15",15,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"16",16,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
"17",17,1,0,0,0,0,0,0,0,0,0,12,9,3,2,4,14,-3,11,10,9,3,4,2,8,-2,13,"Chelsea","Liverpool","AWAY"
