"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"2",2,0,0,0,0,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"3",3,0,0,0,0,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"4",4,0,0,0,0,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"5",5,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"6",6,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"7",7,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"8",8,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"9",9,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"10",10,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"11",11,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"12",12,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"13",13,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"14",14,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"15",15,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"16",16,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"17",17,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"18",18,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"19",19,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"20",20,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"21",21,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"22",22,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"23",23,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"24",24,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"25",25,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"26",26,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"27",27,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"28",28,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"29",29,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"30",30,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"31",31,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"32",32,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"33",33,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"34",34,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"35",35,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"36",36,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"37",37,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"38",38,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"39",39,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"40",40,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"41",41,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"42",42,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"43",43,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"44",44,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"45",45,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"46",46,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"47",47,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"48",48,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"49",49,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"50",50,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"51",51,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"52",52,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"53",53,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"54",54,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"55",55,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"56",56,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"57",57,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"58",58,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"59",59,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"60",60,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"61",61,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"62",62,0,0,0,1,0,0,0,0,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"63",63,0,0,0,1,0,0,0,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"64",64,0,0,0,1,0,0,1,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"65",65,0,0,0,1,0,0,1,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"66",66,0,0,0,1,0,0,1,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"67",67,0,0,0,1,0,0,1,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"68",68,0,0,0,1,0,0,1,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"69",69,0,0,0,1,0,0,1,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"70",70,0,0,0,1,0,0,1,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"71",71,0,0,0,1,0,0,2,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"72",72,0,0,0,1,0,0,2,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"73",73,0,0,0,1,0,0,2,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"74",74,0,0,0,1,0,0,2,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"75",75,0,0,0,1,0,0,2,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"76",76,0,1,0,2,0,0,2,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"77",77,0,1,0,2,0,0,2,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"78",78,0,1,0,2,0,0,2,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"79",79,0,1,0,2,0,0,3,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"80",80,0,1,0,2,0,0,3,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"81",81,0,1,0,2,0,0,3,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"82",82,0,1,0,2,0,0,3,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"83",83,0,1,0,2,0,0,3,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"84",84,0,1,0,2,0,0,3,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"85",85,0,1,0,2,0,0,3,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"86",86,0,1,0,2,0,0,3,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"87",87,0,1,0,2,0,0,3,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"88",88,0,1,0,2,0,0,3,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"89",89,0,1,0,2,0,0,3,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
"90",90,0,1,0,2,0,0,3,1,0,0,18,5,1,1,3,5,-7,4,15,5,1,1,3,2,-2,4,"HullCity","Birmingham","AWAY"
