"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"80",80,4,1,0,4,0,0,2,3,0,0,18,18,5,3,10,31,4,18,6,18,7,6,5,27,-4,27,"ManCity","HullCity","HOME"
"81",81,4,1,0,4,0,0,2,3,0,0,18,18,5,3,10,31,4,18,6,18,7,6,5,27,-4,27,"ManCity","HullCity","HOME"
"82",82,5,1,0,4,0,0,2,3,0,0,18,18,5,3,10,31,4,18,6,18,7,6,5,27,-4,27,"ManCity","HullCity","HOME"
"83",83,5,1,0,4,0,0,2,3,0,0,18,18,5,3,10,31,4,18,6,18,7,6,5,27,-4,27,"ManCity","HullCity","HOME"
"84",84,5,1,0,4,0,0,3,3,0,0,18,18,5,3,10,31,4,18,6,18,7,6,5,27,-4,27,"ManCity","HullCity","HOME"
"85",85,5,1,0,4,0,0,3,3,0,0,18,18,5,3,10,31,4,18,6,18,7,6,5,27,-4,27,"ManCity","HullCity","HOME"
"86",86,5,1,0,4,0,0,3,3,0,0,18,18,5,3,10,31,4,18,6,18,7,6,5,27,-4,27,"ManCity","HullCity","HOME"
"87",87,5,1,0,4,0,0,3,3,0,0,18,18,5,3,10,31,4,18,6,18,7,6,5,27,-4,27,"ManCity","HullCity","HOME"
"88",88,5,1,0,4,0,0,3,3,0,0,18,18,5,3,10,31,4,18,6,18,7,6,5,27,-4,27,"ManCity","HullCity","HOME"
"89",89,5,1,0,4,0,0,3,3,0,0,18,18,5,3,10,31,4,18,6,18,7,6,5,27,-4,27,"ManCity","HullCity","HOME"
"90",90,5,1,0,4,0,0,3,3,0,0,18,18,5,3,10,31,4,18,6,18,7,6,5,27,-4,27,"ManCity","HullCity","HOME"
