"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"2",2,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"3",3,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"4",4,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"5",5,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"6",6,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"7",7,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"8",8,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"9",9,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"10",10,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"11",11,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"12",12,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"13",13,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"14",14,0,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"15",15,1,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"16",16,1,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"17",17,1,0,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"18",18,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"19",19,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"20",20,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"21",21,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"22",22,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"23",23,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"24",24,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"25",25,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"26",26,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"27",27,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"28",28,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"29",29,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"30",30,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"31",31,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"32",32,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"33",33,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"34",34,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"35",35,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"36",36,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"37",37,1,1,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"38",38,1,2,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"39",39,1,2,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"40",40,1,2,0,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"41",41,1,2,1,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"42",42,1,2,1,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"43",43,1,2,1,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"44",44,1,2,1,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"45",45,1,2,1,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"46",46,1,2,2,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"47",47,1,2,2,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"48",48,1,2,2,0,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"49",49,1,2,2,1,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"50",50,1,2,2,1,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"51",51,2,2,2,1,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"52",52,2,2,2,1,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"53",53,2,2,2,2,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"54",54,2,2,3,2,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"55",55,2,2,3,2,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"56",56,2,2,3,2,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"57",57,2,2,3,2,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"58",58,2,2,3,2,0,0,0,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"59",59,2,2,3,2,0,0,1,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"60",60,2,2,3,2,0,0,1,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"61",61,2,2,3,2,0,0,1,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"62",62,2,2,3,2,0,0,1,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"63",63,2,3,3,2,0,0,1,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"64",64,2,3,3,3,0,0,1,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"65",65,2,3,3,3,0,0,1,0,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"66",66,2,3,3,3,0,0,2,1,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"67",67,2,3,3,3,0,0,2,1,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
"68",68,2,3,3,3,0,0,2,1,0,0,19,9,1,1,7,7,-14,4,2,9,6,2,1,16,10,20,"Sunderland","Chelsea","AWAY"
