"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"2",2,0,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"3",3,0,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"4",4,0,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"5",5,0,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"6",6,0,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"7",7,0,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"8",8,0,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"9",9,0,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"10",10,0,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"11",11,1,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"12",12,1,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"13",13,1,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"14",14,1,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"15",15,1,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"16",16,1,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"17",17,1,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"18",18,1,0,0,0,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"19",19,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"20",20,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"21",21,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"22",22,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"23",23,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"24",24,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"25",25,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"26",26,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"27",27,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"28",28,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"29",29,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"30",30,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"31",31,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"32",32,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
"33",33,1,0,0,1,0,0,0,0,0,0,15,13,3,4,6,13,-5,13,5,13,6,3,4,21,5,21,"WestBrom","WestHam","AWAY"
