"","nome.y","nome.x","X.1.x","time2","time1","X.x","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","vencedor","X.2.x","X.1.y","X.y","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","X.2.y","minuto","X","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2"
"1","Middlesbrough","WestHam",1,641,379,1,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,16,16,16,16,6,1,2,3,6,-3,5
"2","Middlesbrough","WestHam",1,641,379,1,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,13,13,13,13,6,2,1,3,5,-3,7
"3","Middlesbrough","WestHam",2,641,379,2,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,16,16,16,16,6,1,2,3,6,-3,5
"4","Middlesbrough","WestHam",2,641,379,2,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,13,13,13,13,6,2,1,3,5,-3,7
"5","Middlesbrough","WestHam",3,641,379,3,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,16,16,16,16,6,1,2,3,6,-3,5
"6","Middlesbrough","WestHam",3,641,379,3,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,13,13,13,13,6,2,1,3,5,-3,7
"7","Middlesbrough","WestHam",4,641,379,4,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,16,16,16,16,6,1,2,3,6,-3,5
"8","Middlesbrough","WestHam",4,641,379,4,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,13,13,13,13,6,2,1,3,5,-3,7
"9","Middlesbrough","WestHam",5,641,379,5,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,16,16,16,16,6,1,2,3,6,-3,5
"10","Middlesbrough","WestHam",5,641,379,5,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,13,13,13,13,6,2,1,3,5,-3,7
"11","Middlesbrough","WestHam",6,641,379,6,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,16,16,16,16,6,1,2,3,6,-3,5
"12","Middlesbrough","WestHam",6,641,379,6,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,13,13,13,13,6,2,1,3,5,-3,7
"13","Middlesbrough","WestHam",7,641,379,7,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,16,16,16,16,6,1,2,3,6,-3,5
"14","Middlesbrough","WestHam",7,641,379,7,0,0,0,0,0,0,0,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,13,13,13,13,6,2,1,3,5,-3,7
"15","Middlesbrough","WestHam",8,641,379,8,0,0,0,0,0,0,1,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,16,16,16,16,6,1,2,3,6,-3,5
"16","Middlesbrough","WestHam",8,641,379,8,0,0,0,0,0,0,1,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,13,13,13,13,6,2,1,3,5,-3,7
"17","Middlesbrough","WestHam",9,641,379,9,0,0,0,0,0,0,1,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,16,16,16,16,6,1,2,3,6,-3,5
"18","Middlesbrough","WestHam",9,641,379,9,0,0,0,0,0,0,1,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,13,13,13,13,6,2,1,3,5,-3,7
"19","Middlesbrough","WestHam",10,641,379,10,0,0,0,0,0,0,1,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,16,16,16,16,6,1,2,3,6,-3,5
"20","Middlesbrough","WestHam",10,641,379,10,0,0,0,0,0,0,1,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,13,13,13,13,6,2,1,3,5,-3,7
"21","Middlesbrough","WestHam",11,641,379,11,0,0,0,0,0,0,1,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,16,16,16,16,6,1,2,3,6,-3,5
"22","Middlesbrough","WestHam",11,641,379,11,0,0,0,0,0,0,1,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,13,13,13,13,6,2,1,3,5,-3,7
"23","Middlesbrough","WestHam",12,641,379,12,0,0,1,0,0,0,1,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,16,16,16,16,6,1,2,3,6,-3,5
"24","Middlesbrough","WestHam",12,641,379,12,0,0,1,0,0,0,1,0,0,0,"TIE",18,18,18,18,6,1,0,5,7,-9,3,13,13,13,13,6,2,1,3,5,-3,7
