"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"2",2,0,0,0,0,0,0,0,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"3",3,0,0,0,0,0,0,0,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"4",4,0,0,0,0,0,0,0,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"5",5,0,0,0,0,0,0,0,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"6",6,0,0,0,0,0,0,0,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"7",7,0,0,0,0,0,0,0,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"8",8,0,0,0,0,0,0,0,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"9",9,0,0,0,0,0,0,0,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"10",10,0,0,0,0,0,0,0,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"11",11,1,0,0,0,0,0,0,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"12",12,1,0,0,0,0,0,0,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"13",13,1,0,0,0,0,0,1,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"14",14,1,0,0,0,0,0,1,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"15",15,1,0,0,0,0,0,1,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"16",16,1,0,0,0,0,0,1,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"17",17,1,0,0,0,0,0,1,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"18",18,1,0,0,0,0,0,1,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"19",19,1,0,0,0,0,0,1,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"20",20,1,0,0,0,0,0,1,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"21",21,1,0,0,0,0,0,1,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
"22",22,1,0,0,0,0,0,1,0,0,0,6,22,8,9,5,25,3,33,16,22,6,5,11,27,-13,23,"Sunderland","WestBrom","AWAY"
