"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"2",2,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"3",3,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"4",4,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"5",5,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"6",6,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"7",7,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"8",8,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"9",9,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"10",10,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"11",11,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"12",12,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"13",13,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"14",14,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"15",15,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"16",16,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"17",17,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"18",18,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"19",19,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"20",20,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"21",21,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"22",22,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"23",23,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"24",24,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"25",25,0,0,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"26",26,0,1,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"27",27,0,1,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"28",28,0,1,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"29",29,0,1,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"30",30,0,1,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"31",31,0,1,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"32",32,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"33",33,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"34",34,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"35",35,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"36",36,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"37",37,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"38",38,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"39",39,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"40",40,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"41",41,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"42",42,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"43",43,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"44",44,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"45",45,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"46",46,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"47",47,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
"48",48,0,2,0,0,0,0,0,0,0,0,6,34,14,14,6,57,14,56,14,34,10,10,14,34,-11,40,"WestHam","Swansea","AWAY"
