"","minuto","sb.tor1","sb.tor2","sb.gelb1","sb.gelb2","sb.gelbrot1","sb.gelbrot2","sb.wechsel1","sb.wechsel2","sb.11m1","sb.11m2","position_1","games_1","wins_1","draws_1","losses_1","goals_1","saldo_1","points_1","position_2","games_2","wins_2","draws_2","losses_2","goals_2","saldo_2","points_2","nome.x","nome.y","vencedor"
"1",1,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"2",2,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"3",3,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"4",4,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"5",5,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"6",6,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"7",7,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"8",8,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"9",9,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"10",10,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"11",11,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"12",12,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"13",13,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"14",14,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"15",15,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"16",16,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"17",17,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"18",18,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"19",19,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"20",20,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"21",21,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"22",22,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"23",23,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"24",24,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"25",25,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"26",26,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"27",27,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"28",28,0,0,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"29",29,0,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"30",30,0,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"31",31,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"32",32,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"33",33,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"34",34,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"35",35,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"36",36,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"37",37,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"38",38,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"39",39,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"40",40,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"41",41,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"42",42,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
"43",43,1,1,0,0,0,0,0,0,0,0,9,20,8,5,7,25,1,29,3,20,10,7,3,34,14,37,"Swansea","ManUtd","HOME"
